post_id,musician_screen_name,post_created_at,musician_post,musician_post_hashtags,musician_post_mentions,musician_post_favorite_count,musician_post_retweet_count
1104964220259512320,arcadefire,Mon Mar 11 04:36:14 +0000 2019,"RT @DisneyMusic: Available now! 🐘 

Listen to the new version of ""Baby Mine"" by @arcadefire from #Dumbo before the film hits theatres on Ma…",#Dumbo#,@DisneyMusic@arcadefire@,0,195
1103347393112821763,arcadefire,Wed Mar 06 17:31:32 +0000 2019,"The end of another amazing Mardi Gras. We already can't wait for @KreweDuKanaval 2020 💚
📸: @thesupermaniak https://t.co/7K7N42MviW",#,@KreweDuKanaval@thesupermaniak@,567,38
1102969763108716544,arcadefire,Tue Mar 05 16:30:58 +0000 2019,"March 5, 2007. https://t.co/er9Y4ssDoq",#,@,6184,1114
1102625611556810754,arcadefire,Mon Mar 04 17:43:26 +0000 2019,Channeling grandpa Alvino for the new Tim Burton version of Dumbo. This is his old petal steel and Sonovox in actio… https://t.co/BfoTFmYB6E,#,@,431,57
1102380955728207872,arcadefire,Mon Mar 04 01:31:15 +0000 2019,RT @Dumbo: Watch a sneak peek of #Dumbo featuring a new version of “Baby Mine” recorded by @ArcadeFire. https://t.co/f1VkrZWkvB,#Dumbo#,@Dumbo@arcadefire@,0,593
1101503993371656194,arcadefire,Fri Mar 01 15:26:31 +0000 2019,"DJ Windows 98 gig next weekend, LA.

Tickets: https://t.co/lvFpmrlzmS https://t.co/P477kFfnQZ",#,@,217,20
1099005170128744453,arcadefire,Fri Feb 22 17:57:05 +0000 2019,"Today!

@KreweDuKanaval Ball at the Civic Theatre in New Orleans. 

Get tickets:
https://t.co/ZUUY2PqDFi 

Listen h… https://t.co/DsecYbVbaQ",#,@KreweDuKanaval@,60,5
1098700293791981569,arcadefire,Thu Feb 21 21:45:37 +0000 2019,"Kanaval Ball this Friday Feb 22nd at the Civic Theatre in New Orleans. 

Get tickets:
https://t.co/ZUUY2PqDFi

List… https://t.co/gfphvOpWcw",#,@,66,8
1098299690708291584,arcadefire,Wed Feb 20 19:13:46 +0000 2019,"The sound of @KreweDuKanaval 🎺

Listen here: https://t.co/w76m7qQKCo https://t.co/RvLg1lrllQ",#,@KreweDuKanaval@,102,17
1098284496489717762,arcadefire,Wed Feb 20 18:13:23 +0000 2019,"RT @butlerwills: I'm playing 3 shows this summer! Workin out new stuff and yukkin it up with friends

Fri 7/19 Philadelphia @BootAndSaddle…",#,@butlerwills@BootAndSaddle@,0,6
1097551983773405184,arcadefire,Mon Feb 18 17:42:39 +0000 2019,"The @kanpehaiti Foundation helps all ages. Join us, Win &amp; Régine, at @KreweDuKanaval this Friday.… https://t.co/DCW5McPcam",#,@kanpehaiti@KreweDuKanaval@,97,11
1097221204526669825,arcadefire,Sun Feb 17 19:48:15 +0000 2019,Just over one week until @KreweDuKanaval . Join the party and help raise money for @preshallfound and The… https://t.co/b2KlHQjm2O,#,@KreweDuKanaval@preshallfound@,69,11
1096446887459201025,arcadefire,Fri Feb 15 16:31:23 +0000 2019,"Canadian dance legend Peggy Baker presenting an ambitious work, #whoweareinthedark, with music composed and perform… https://t.co/RQULWZIfgI",#whoweareinthedark#,@,96,7
1096094403045851136,arcadefire,Thu Feb 14 17:10:44 +0000 2019,"Spread love, at @KreweDuKanaval .

Tickets: https://t.co/34Z9RR32oB https://t.co/ZpNftuC0u6",#,@KreweDuKanaval@,137,16
1121410358986645505,heyitsau_ra,Thu Apr 25 13:47:19 +0000 2019,"heyuu guys, I’ll be doing an AMA today on @reddit at 10am PT / 10pm ET / 6pm UK 🤓! head over to… https://t.co/XrU9buErEX",#,@reddit@,126,7
1121132658535424000,heyitsau_ra,Wed Apr 24 19:23:50 +0000 2019,currently in a flower shop eating the best thai food EVER and so happy,#,@,162,5
1121132278925676546,heyitsau_ra,Wed Apr 24 19:22:19 +0000 2019,@aracityplaying @bearsdenmusic @isaacwaddington @fontainesdublin @JadeBirdMusic @michaelkiwanuka @kygo @RitaOra @charlotte 🖤🖤🖤,#,@aracityplaying@bearsdenmusic@isaacwaddington@fontainesdublin@JadeBirdMusic@michaelkiwanuka@kygo@RitaOra@charlotte@,1,0
1121131963962789890,heyitsau_ra,Wed Apr 24 19:21:04 +0000 2019,💕💕💕💕:) https://t.co/LEx8OfWeEw,#,@,49,4
1121131557815762944,heyitsau_ra,Wed Apr 24 19:19:27 +0000 2019,thanks so much for giving assassin a spin yesterday during Future Sounds @AnnieMac 🖤 ^^,#,@AnnieMac@,74,5
1120952547018248192,heyitsau_ra,Wed Apr 24 07:28:08 +0000 2019,Eeeeek! https://t.co/IybKcLOVr5,#,@,106,3
1120831489334284288,heyitsau_ra,Tue Apr 23 23:27:05 +0000 2019,@sixoutoftenko OH MY GOSH YES I DID. This is amazing. WHAT WAS UR USERNAME?? :o,#,@sixoutoftenko@,1,0
1120831281925971968,heyitsau_ra,Tue Apr 23 23:26:16 +0000 2019,RT @Pressparty: Alt-pop star @heyitsau_ra new release “Assassin” 'explores feelings of self-destruction’ https://t.co/g2laMv9iy4 https://t.…,#,@Pressparty@heyitsau_ra@,0,12
1120831181489082369,heyitsau_ra,Tue Apr 23 23:25:52 +0000 2019,thanks so much for having assassin chill on thereee :] https://t.co/yDNm6nj7iw,#,@,44,3
1120830900898603016,heyitsau_ra,Tue Apr 23 23:24:45 +0000 2019,🖤 https://t.co/ccN8AoqWBa,#,@,119,8
1119608828268613633,heyitsau_ra,Sat Apr 20 14:28:40 +0000 2019,"tysm @SpotifyUK for making me the cover of new pop revolution !! ✨
https://t.co/0hAjg4TjJ4",#,@SpotifyUK@,104,8
1119277979962679297,heyitsau_ra,Fri Apr 19 16:34:00 +0000 2019,muahahhaa https://t.co/wnhZhIQaLd,#,@,48,0
1119277912463740930,heyitsau_ra,Fri Apr 19 16:33:44 +0000 2019,tysm u!! hopefully see u sometime soon 🖤 https://t.co/q30hGAaOBc,#,@,47,1
1119277779864969216,heyitsau_ra,Fri Apr 19 16:33:12 +0000 2019,@toby_bryant_ @CelebMix thanks always 🖤,#,@toby_bryant_@CelebMix@,3,0
1119277738479816704,heyitsau_ra,Fri Apr 19 16:33:02 +0000 2019,🖤⚔️🖤⚔️🖤 https://t.co/kf48QwvzDD,#,@,78,5
1119277578798477312,heyitsau_ra,Fri Apr 19 16:32:24 +0000 2019,i’m soo glad u guys like it THANK U (〃ω〃) https://t.co/AzmjSSfUrC,#,@,53,3
1119276980552204288,heyitsau_ra,Fri Apr 19 16:30:01 +0000 2019,:’) hi ly https://t.co/tzbYeAwzlp,#,@,33,0
1119276864940511234,heyitsau_ra,Fri Apr 19 16:29:34 +0000 2019,@Feelinara thank u sm?! :’),#,@Feelinara@,2,0
1119276778198130688,heyitsau_ra,Fri Apr 19 16:29:13 +0000 2019,@Kash_Pleen Sooooonish ;3,#,@Kash_Pleen@,2,0
1119276726855634945,heyitsau_ra,Fri Apr 19 16:29:01 +0000 2019,LOOOL 🖤 https://t.co/5lmLhw3Ecr,#,@,32,0
1121598030464073728,RealCaptain865,Fri Apr 26 02:13:03 +0000 2019,RT @ZMARTlN: @RealCaptain865 @FortniteGame https://t.co/D0g9ZdPfKT,#,@ZMARTlN@RealCaptain865@FortniteGame@,0,1
1121553470971052032,RealCaptain865,Thu Apr 25 23:15:59 +0000 2019,"Prediction: 

There will be a @FortniteGame movie in the summer of 2021",#,@FortniteGame@,1,0
1120935200547012609,RealCaptain865,Wed Apr 24 06:19:12 +0000 2019,"RT @BleacherReport: Cole Anthony, the no.1 PG in the class of 2019, is a North Carolina commit. https://t.co/m9bbi2stWX",#,@BleacherReport@,0,9747
1120741172165713920,RealCaptain865,Tue Apr 23 17:28:12 +0000 2019,"RT @SteveTsak: YOU OWE THIS MAN AN APOLOGY @okcthunder

Hope Jerami Grant and Nerlens Noel were worth scapegoating one of the all-time grea…",#,@SteveTsak@okcthunder@,0,3959
1120472412326387713,RealCaptain865,Mon Apr 22 23:40:15 +0000 2019,"RT @RegaLifeRecords: 🎆LAST STOP🎆
🏇 KNOXVILLE 🏇

@RooftopColl Presents: 
🎊🎊#Afterpoolza 🎊🎊

APRIL 26TH📌

Live Performances by
@YGTUT 
@Micha…",#Afterpoolza#,@RegaLifeRecords@RooftopColl@YGTUT@,0,13
1120357213678252039,RealCaptain865,Mon Apr 22 16:02:29 +0000 2019,RT @captaincupit14: I know y’all are excited about Afterpalooza but I’ve got one more surprise first 😈,#,@captaincupit14@,0,3
1119374186311557120,RealCaptain865,Fri Apr 19 22:56:17 +0000 2019,Jeepers Creepers Tennessee’s got measles s*** https://t.co/H8fGzXhlsu,#,@,2,1
1118875973016068102,RealCaptain865,Thu Apr 18 13:56:34 +0000 2019,RT @RealCaptain865: My debut single “Jet Speed” ft. @YUNGBANS drops on all platforms this Friday! Thank you for the support @JODYHiGHROLLER…,#,@RealCaptain865@YUNGBANS@JODYHiGHROLLER@,0,38
1118501630788481027,RealCaptain865,Wed Apr 17 13:09:04 +0000 2019,"RT @ItsUkamea: Thank you Mrs. Obvious ☔️
https://t.co/0wiBRYj6fB",#,@ItsUkamea@,0,14
1117623115738222592,RealCaptain865,Mon Apr 15 02:58:09 +0000 2019,"@YUNGBANS x @YNWMelly 🐉

https://t.co/CoUOj012uz https://t.co/RoezTQaLxL",#,@YUNGBANS@YNWMelly@,2,1
1117458275446996993,RealCaptain865,Sun Apr 14 16:03:08 +0000 2019,We had a high demand for a squads tournament so we switched it up! DM me or @ZMARTlN to join the tournament and fig… https://t.co/PCkde4vgA2,#,@ZMARTlN@,2,1
1117273082971021312,RealCaptain865,Sun Apr 14 03:47:15 +0000 2019,@OfficialBeck @ZMARTlN Like 20 so far I think we boutta push the promo pretty heavy this week tho,#,@OfficialBeck@ZMARTlN@,1,0
1117272804959969280,RealCaptain865,Sun Apr 14 03:46:09 +0000 2019,@OfficialBeck @ZMARTlN got the email from epic saying he can host custom games now so we gonna start hosting tourna… https://t.co/JcfUoVLlU9,#,@OfficialBeck@ZMARTlN@,1,0
1117272095459815424,RealCaptain865,Sun Apr 14 03:43:20 +0000 2019,@OfficialBeck 😂😂😂 100 people in the same lobby fighting for that $130 💰 https://t.co/bKhiERsLy3,#,@OfficialBeck@,1,0
1116569795204243459,RealCaptain865,Fri Apr 12 05:12:38 +0000 2019,RT @ChiefersDaily: Our good friends over at @thejmblya are giving us tickets to giveaway to one lucky follower for the Dallas date who RT’s…,#,@ChiefersDaily@thejmblya@,0,21
1116411695088451592,RealCaptain865,Thu Apr 11 18:44:24 +0000 2019,#Fortnite,#Fortnite#,@,4,0
1116384579651276800,RealCaptain865,Thu Apr 11 16:56:39 +0000 2019,"FORTNITE TOURNAMENT 

(Solos)

4/20/19 

100 players in the same lobby fighting to win! 

$10 entry 

Judged by pla… https://t.co/l3WhxOVam3",#,@,6,0
1116161472856580096,RealCaptain865,Thu Apr 11 02:10:07 +0000 2019,"RT @captaincupit14: I curated an official playlist for our 3rd Annual Afterpalooza 🥳

featuring some of my favorite tracks from:

@chuck_in…",#,@captaincupit14@,0,21
1115715997988790275,RealCaptain865,Tue Apr 09 20:39:57 +0000 2019,@BOOCAMBRIDGEHBK Nope Kodak is hot dog water for that..,#,@BOOCAMBRIDGEHBK@,1,0
1115706530056364034,RealCaptain865,Tue Apr 09 20:02:20 +0000 2019,-700% let’s keep it up #NoMoKodak ✌🏼 https://t.co/oxMkUwrhuH,#NoMoKodak#,@,5,0
1116047746165661697,ayokay,Wed Apr 10 18:38:12 +0000 2019,@itswingtip @QuinnXCII Hahaha love u kid😻,#,@itswingtip@QuinnXCII@,12,0
1116047649252102144,ayokay,Wed Apr 10 18:37:49 +0000 2019,RT @itswingtip: he never checks twitter so he will not see this but congrats to my main man @ayokay on going fuckin G O L D with @QuinnXCII…,#,@itswingtip@ayokay@QuinnXCII@,0,3
1104110162418122752,ayokay,Fri Mar 08 20:02:30 +0000 2019,RT @carlyraejepsen: Tb to writing our tune in the Nica jungle! @CaptainCuts @ayokay #nowthatifoundyou 📸 @marcushaney https://t.co/aBJUdLcMua,#nowthatifoundyou#,@carlyraejepsen@CaptainCuts@ayokay@marcushaney@,0,65
1073464557203537926,ayokay,Fri Dec 14 06:27:49 +0000 2018,@miningwithbri I’ll be back! 🙌🏻🙌🏻,#,@miningwithbri@,6,0
1072900957296455681,ayokay,Wed Dec 12 17:08:16 +0000 2018,"RT @TeamVisionary: VMG's 2018 releases Pt. 2:

@Ayokay - In The Shape of a Dream: https://t.co/OgBnyDPA0U

@Logic301 - YSIV: https://t.co/f…",#,@TeamVisionary@ayokay@Logic301@,0,36
1071890250950172675,ayokay,Sun Dec 09 22:12:05 +0000 2018,RT @justintown27: Ayokay’s performance was quite more than okay last night #VMG https://t.co/Dzwt6eOVET,#VMG#,@justintown27@,0,1
1071890112827543553,ayokay,Sun Dec 09 22:11:32 +0000 2018,RT @shaedband: Good times with @ayokay :) had such a great run! Now time to go home and sleep for a week! https://t.co/ED3i8BZU34,#,@shaedband@ayokay@,0,1
1070044446685720577,ayokay,Tue Dec 04 19:57:31 +0000 2018,"RT @MarginWalkerTX: . @ayokay  is being joined by a couple of local artists and we are STOKED for these shows!

12/8 | @barracudaaustin - H…",#,@MarginWalkerTX@ayokay@barracudaaustin@,0,3
1070044357032460289,ayokay,Tue Dec 04 19:57:09 +0000 2018,don’t think I’ve ever been more excited for anything tbh https://t.co/fO0Z1m8eVt,#,@,85,2
1063183317472763904,ayokay,Thu Nov 15 21:33:50 +0000 2018,"RT @TeamVisionary: Ayokay's first headlining AND sold out tour has been nothing but great times. #InTheShapeOfADreamTour

📸: @jonahgeorge_…",#InTheShapeOfADreamTour#,@TeamVisionary@jonahgeorge_@,0,4
1063183049251147776,ayokay,Thu Nov 15 21:32:46 +0000 2018,RT @umdwritersbloc: Meet electro-pop's newest up-and-coming artist: @ayokay! https://t.co/SJjItPE6ZG,#,@umdwritersbloc@ayokay@,0,5
1061143090726002688,ayokay,Sat Nov 10 06:26:42 +0000 2018,@QuinnXCII “Musicality” is a big word for you 👏🏻👏🏻👏🏻,#,@QuinnXCII@,276,4
1057636741438304256,ayokay,Wed Oct 31 14:13:43 +0000 2018,RT @iambranded_: “in the shape of a dream” @ayokay #pnw https://t.co/CICwRkNDd9,#pnw#,@iambranded_@ayokay@,0,12
1057340761170108416,ayokay,Tue Oct 30 18:37:36 +0000 2018,CHICAGO! This will be my first ever headline show. Grab your tickets while you still can https://t.co/TOIXWqbbf5,#,@,42,0
1054226353132756992,ayokay,Mon Oct 22 04:22:03 +0000 2018,RT @jpomaville13: in the shape of a dream https://t.co/UP2hvo6eyN,#,@jpomaville13@,0,4
1053136556788146176,ayokay,Fri Oct 19 04:11:36 +0000 2018,"RT @TeamVisionary: Get taken back to summer's beauty and happy romance with @ayokay and @QuinnXCII's ""Queen"" video. 

https://t.co/6guBoxe3…",#,@TeamVisionary@ayokay@QuinnXCII@,0,5
1053136536676364288,ayokay,Fri Oct 19 04:11:31 +0000 2018,"RT @jackiessays: . @ayokay released the visuals for one of my favorite songs on his record, it was beautifully done by @jonahgeorge_. you s…",#,@jackiessays@ayokay@jonahgeorge_@,0,1
1053136523627905025,ayokay,Fri Oct 19 04:11:28 +0000 2018,RT @ValenThePotato: One of my all time fav track https://t.co/AYMDcAoX7x,#,@ValenThePotato@,0,2
1053044641061265408,ayokay,Thu Oct 18 22:06:21 +0000 2018,"RT @ColumbiaRecords: When @ayokay and @quinnxcii team up, they can do no wrong. Watch “Queen.” It’s beautiful. https://t.co/5Tz44J0c6j http…",#,@ColumbiaRecords@ayokay@QuinnXCII@,0,45
1053044620232339458,ayokay,Thu Oct 18 22:06:16 +0000 2018,"the “Queen” visuals are out now! special shoutout to my guy @jonahgeorge_ for creating his first ever music video,… https://t.co/rYuaOCgKxO",#,@jonahgeorge_@,110,24
1121486270583181314,BarbraStreisand,Thu Apr 25 18:48:57 +0000 2019,"This is what principled and patriotic leadership is.
https://t.co/TbMf24DZrK",#,@,2368,347
1121123430198329348,BarbraStreisand,Wed Apr 24 18:47:09 +0000 2019,Robert Redford could not more on point. Saving the planet MUST come first! https://t.co/CLWlE62Drf,#,@,2216,399
1121114283214090241,BarbraStreisand,Wed Apr 24 18:10:49 +0000 2019,"Trump's pick for the NWS is the former CEO at Accuweather, a commercial forecasting company. This is a blatant conf… https://t.co/BQTDN3PkbJ",#,@,400,178
1121062805036249089,BarbraStreisand,Wed Apr 24 14:46:15 +0000 2019,Happy birthday B - from your entire team. xo https://t.co/hholnpazuD,#,@,11974,916
1120841978982301698,BarbraStreisand,Wed Apr 24 00:08:46 +0000 2019,"Sad to hear that my editor on Yentl, the gifted Terry Rawlings, has passed. He always made me laugh... and I adored… https://t.co/iiNtvowyJZ",#,@,2410,151
1120757911490371584,BarbraStreisand,Tue Apr 23 18:34:43 +0000 2019,Trump spends $3.4 million to pass yet ANOTHER weekend playing golf at his private club while complaining about the… https://t.co/0B1tFUpquv,#,@,1570,485
1120537996690907136,BarbraStreisand,Tue Apr 23 04:00:51 +0000 2019,"By honoring the earth, you honor life. #EarthDay2019 https://t.co/iEbIK2CIdT",#EarthDay2019#,@,4049,405
1120434785346826242,BarbraStreisand,Mon Apr 22 21:10:44 +0000 2019,“Buddy our boy can become President of the USA and we can engineer it.” Trump kept a Moscow real estate project a s… https://t.co/iKefKOKZPd,#,@,780,195
1120406806109523968,BarbraStreisand,Mon Apr 22 19:19:33 +0000 2019,There is no greater concern to our collective future than climate change. Its ripple effects will reverberate throu… https://t.co/tGIlD2J6VQ,#,@,1071,223
1119360296773091331,BarbraStreisand,Fri Apr 19 22:01:06 +0000 2019,"As the Mueller report outlines, Donald Trump is an inveterate liar who is unfit for the Presidency and to lead our… https://t.co/fxVpKFrOkx",#,@,3795,589
1118229653058150407,BarbraStreisand,Tue Apr 16 19:08:19 +0000 2019,"The numbers are in. Billion dollar corporations paid 0% under Trump’s tax plan for “the forgotten Americans.”
https://t.co/1iWpbfXsOj",#,@,1133,319
1116801673224237066,BarbraStreisand,Fri Apr 12 20:34:02 +0000 2019,"Trump is motivated by spite and revenge. It is no way to run a country. Democrats don’t want open borders, just a l… https://t.co/7ExS3xaKt3",#,@,1016,173
1116784060381257729,BarbraStreisand,Fri Apr 12 19:24:03 +0000 2019,Trump’s latest threat is to place all immigrants in the cities of his political opponents. This is insane. https://t.co/PKu6HUIZep,#,@,696,126
1116475771697102855,BarbraStreisand,Thu Apr 11 22:59:01 +0000 2019,"Trump claimed he would work for the “forgotten men and women"" of America &amp; not a single plant would close while he… https://t.co/9K80YYeMxD",#,@,1356,309
1116410851077033984,BarbraStreisand,Thu Apr 11 18:41:03 +0000 2019,It’s #National8TrackDay! Which was your favourite? https://t.co/5LWDRCY8fd,#National8TrackDay#,@,1145,73
1116349896284622849,BarbraStreisand,Thu Apr 11 14:38:50 +0000 2019,Attorney General Barr is supposed to work for the American people. But he appears to be Trump’s puppet when he talk… https://t.co/PjnlLFmc4Z,#,@,686,104
1116146785943207936,BarbraStreisand,Thu Apr 11 01:11:45 +0000 2019,"My dear friend @NomadRJ at his show in Berlin being asked to sign the two album covers he’s shot for me! @ Berlin,… https://t.co/ufFCo9D2yv",#,@NomadRJ@,238,17
1116088517220864001,BarbraStreisand,Wed Apr 10 21:20:13 +0000 2019,Happy birthday Kenny! @KennyEdmonds https://t.co/mQW40I4Znb,#,@KennyEdmonds@,390,38
